0,1,0.3,0.3,1,0,
1,1,0.6,0,1,0,
0,2,0.6,0.6,1,0,
1,2,1.2,0,1,0,
0,3,0.9,0.9,1,0,
1,3,1.8,0,1,0,
0,4,1.2,1.2,1,0,
1,4,2.4,0,1,0,
0,5,1.5,1.5,1,0,
1,5,3,0,1,0,
0,6,1.8,1.8,1,0,
1,6,3.6,0,1,0,
0,7,2.1,2.1,1,0,
1,7,3.2,0,1,1,
0,8,2.4,2.4,1,0,
1,8,3.8,0,1,1,
0,9,2.7,2.7,1,0,
1,9,4.4,0,1,1,
0,10,3,3,1,0,
1,10,5,0,1,1,
0,11,3.3,3.3,1,0,
1,11,5.6,0,1,1,
0,12,3.6,3.6,1,0,
1,12,6.2,0,1,1,
0,13,3.9,3.9,1,0,
1,13,5.8,0,1,2,
0,14,4.2,4.2,1,0,
1,14,5.4,0,1,3,
0,15,4.5,4.5,1,0,
1,15,6,0,1,3,
0,16,4.8,4.8,1,0,
1,16,6.6,0,1,3,
0,17,4.1,3.1,2,0,
1,17,6.2,0,1,4,
0,18,4.35343,3.7,2,0,
1,18,6.8,0,1,4,
0,19,4.60685,4.3,2,0,
1,19,7.4,0,1,4,
0,20,4.86028,4.9,2,0,
1,20,7,-2,2,4,
0,21,5.11371,5.5,2,0,
1,21,7.85343,-2,2,4,
0,22,5.36713,6.1,2,0,
1,22,7.70685,-2,2,5,
0,23,5.62056,6.7,2,0,
1,23,7.56028,-4,3,5,
0,24,4.87398,7.3,2,1,
1,24,7.81097,-4,3,6,
0,25,5.12741,7.9,2,1,
1,25,8.06167,-6,4,6,
0,26,5.38084,8.5,2,1,
1,26,9.76852,-6,4,6,
0,27,4.63426,9.1,2,2,
1,27,11.4754,-6,4,6,
0,28,4.88769,9.7,2,2,
1,28,13.1822,-6,4,6,
0,29,5.14112,10.3,2,2,
1,29,14.8891,-6,4,6,
0,30,4.39454,10.9,2,3,
1,30,16.5959,-6,4,6,
0,31,4.64797,11.5,2,3,
1,31,18.3028,-6,4,6,
0,32,4.9014,12.1,2,3,
1,32,19.0096,-6,4,7,
0,33,5.15482,12.7,2,3,
1,33,19.7165,-8,5,7,
0,34,5.40825,13.3,2,3,
1,34,20.9118,-8,5,8,
0,35,4.66168,13.9,2,4,
1,35,23.1071,-8,5,8,
0,36,4.9151,14.5,2,4,
1,36,25.3023,-8,5,8,
0,37,4.16853,13.1,3,4,
1,37,26.4976,-8,5,9,
0,38,4.51922,14,3,4,
1,38,28.6929,-8,5,9,
0,39,4.86992,14.9,3,4,
1,39,30.8882,-8,5,9,
0,40,4.17946,15.8,3,5,
1,40,32.0423,-8,5,10,
0,41,4.44883,16.7,3,5,
1,41,33.1563,-10,6,10,
0,42,4.67899,17.6,3,5,
1,42,34.7399,-10,6,11,
0,43,4.87084,18.5,3,5,
1,43,37.2851,-10,6,11,
0,44,4.02522,19.4,3,6,
1,44,39.7929,-10,6,11,
0,45,4.14298,20.3,3,6,
1,45,41.2641,-10,6,12,
0,46,4.22489,21.2,3,6,
1,46,42.6995,-10,6,13,
0,47,4.27172,22.1,3,6,
1,47,45.0997,-10,6,13,
0,48,4.28418,23,3,6,
1,48,47.4656,-10,6,13,
0,49,4.26297,23.9,3,6,
1,49,48.7978,-10,6,14,
0,50,4.20875,24.8,3,6,
1,50,49,-10,6,15,
0,51,4.12217,25.7,3,6,
1,51,49,-10,6,16,
0,52,4.00384,26.6,3,6,
1,52,49,-10,6,17,
0,53,3.85436,27.5,3,6,
1,53,49,-10,6,18,
0,54,3.6743,28.4,3,6,
1,54,50,-10,6,18,
0,55,3.46421,29.3,3,6,
1,55,50,-10,6,18,
0,56,3.22461,30,3,6,
1,56,50,-10,6,18,
0,57,2.95604,30,3,6,
1,57,49,-10,6,19,
0,58,2.65897,30,3,6,
1,58,50,-10,6,19,
0,59,2.33389,30,3,6,
1,59,50,-10,6,19,
0,60,1.98125,30,3,6,
1,60,50,-10,6,19,
0,61,1.60152,30,3,6,
1,61,50,-10,6,19,
0,62,1.19513,30,3,6,
1,62,49,-10,6,20,
0,63,0.76248,30,3,6,
1,63,50,-10,6,20,
0,64,0.303994,30,3,6,
1,64,50,-10,6,20,
0,65,-0.179937,30,3,6,
1,65,50,-10,6,20,
0,66,-0.688932,30,3,6,
1,66,50,-10,6,20,
0,67,-1.22262,30,3,6,
1,67,49,-10,6,21,
0,68,-1.78064,30,3,6,
1,68,49,-10,6,22,
0,69,-2.36264,30,3,6,
1,69,49,-12,7,22,
0,70,-2.96828,30,3,6,
1,70,49,-12,7,23,
0,71,-3.59723,30,3,6,
1,71,49,-12,7,24,
0,72,-4.24917,30,3,6,
1,72,49,-14,8,24,
0,73,-4.92378,30,3,6,
1,73,50,-14,8,24,
0,74,-5.62077,30,3,6,
1,74,49,-14,8,25,
0,75,-6.33983,30,3,6,
1,75,49,-14,8,26,
0,76,-7.08068,30,3,6,
1,76,50,-14,8,26,
0,77,-7.84304,30,3,6,
1,77,50,-14,8,26,
0,78,-8.62662,30,3,6,
1,78,50,-14,8,26,
0,79,-9.43117,30,3,6,
1,79,50,-14,8,26,
0,80,-10.2564,30,3,6,
1,80,49,-14,8,27,
0,81,-11.1021,30,3,6,
1,81,50,-14,8,27,
0,82,-11.968,30,3,6,
1,82,50,-14,8,27,
0,83,-12.8539,30,3,6,
1,83,50,-14,8,27,
0,84,-13.7595,30,3,6,
1,84,49,-14,8,28,
0,85,-14.6846,30,3,6,
1,85,49,-14,8,29,
0,86,-15.6289,30,3,6,
1,86,50,-14,8,29,
0,87,-16.5923,30,3,6,
1,87,50,-14,8,29,
0,88,-17.5746,30,3,6,
1,88,49,-16,9,29,
0,89,-18.5754,30,3,6,
1,89,50,-16,9,29,
0,90,-19.5947,30,3,6,
1,90,50,-16,9,29,
0,91,-20.6322,30,3,6,
1,91,50,-16,9,29,
0,92,-21.6877,30,3,6,
1,92,50,-16,9,29,
0,93,-22.761,30,3,6,
1,93,49,-18,10,29,
0,94,-23.852,30,3,6,
1,94,50,-18,10,29,
0,95,-24.9604,30,3,6,
1,95,49,-20,11,29,
0,96,-26.0861,30,3,6,
1,96,50,-20,11,29,
0,97,-27.2289,30,3,6,
1,97,49,-20,11,30,
0,98,-28.3886,30,3,6,
1,98,50,-20,11,30,
0,99,-29.5651,30,3,6,
1,99,50,-20,11,30,
0,100,-30.7581,30,3,6,
1,100,50,-20,11,30,
0,101,-31.9676,30,3,6,
1,101,50,-20,11,30,
0,102,-33.1933,30,3,6,
1,102,50,-20,11,30,
0,103,-34.4351,30,3,6,
1,103,49,-20,11,31,
0,104,-35.6929,30,3,6,
1,104,50,-20,11,31,
0,105,-36.9665,30,3,6,
1,105,49,-20,11,32,
0,106,-38.2557,30,3,6,
1,106,50,-20,11,32,
0,107,-39.5604,30,3,6,
1,107,49,-22,12,32,
0,108,-40.8805,30,3,6,
1,108,50,-22,12,32,
0,109,-42.2158,30,3,6,
1,109,50,-22,12,32,
0,110,-43.5662,30,3,6,
1,110,50,-22,12,32,
0,111,-44.9315,30,3,6,
1,111,49,-24,13,32,
0,112,-46.3117,30,3,6,
1,112,50,-24,13,32,
0,113,-47.7065,30,3,6,
1,113,50,-24,13,32,
0,114,-49.1159,30,3,6,
